,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
69,69,0.001,345,0.001,0
70,70,0.001,350,0.001,0
71,71,0.001,355,0.001,0
72,72,0.001,360,0.001,0
73,73,0.001,365,0.001,0
74,74,0.002,370,0.002,0
75,75,0.001,375,0.001,0
76,76,0.001,380,0.001,0
77,77,0.034,385,0.034,0
78,78,0.001,390,0.001,0
79,79,0.001,395,0.001,0
80,80,0.001,400,0.001,0
81,81,0.001,405,0.001,0
82,82,0.001,410,0.001,0
83,83,0.001,415,0.001,0
84,84,0.001,420,0.001,0
85,85,0.001,425,0.001,0
86,86,0.001,430,0.001,0
87,87,0.001,435,0.001,0
88,88,0.001,440,0.001,0
89,89,0.001,445,0.001,0
90,90,0.001,450,0.001,0
91,91,0.001,455,0.001,0
92,92,0.049,460,0.049,0
93,93,0.001,465,0.001,0
94,94,0.001,470,0.001,0
95,95,0.001,475,0.001,0
96,96,0.001,480,0.001,0
97,97,0.001,485,0.001,0
98,98,0.001,490,0.001,0
99,99,0.001,495,0.001,0
100,100,0.002,500,0.002,0
101,101,0.001,505,0.001,0
102,102,0.001,510,0.001,0
103,103,0.009000000000000001,515,0.009000000000000001,0
104,104,0.002,520,0.002,0
105,105,0.001,525,0.001,0
106,106,0.001,530,0.001,0
107,107,0.001,535,0.001,0
108,108,0.001,540,0.001,0
109,109,0.001,545,0.001,0
110,110,0.001,550,0.001,0
111,111,0.001,555,0.001,0
112,112,0.001,560,0.001,0
113,113,0.001,565,0.001,0
114,114,0.001,570,0.001,0
115,115,0.001,575,0.001,0
116,116,0.002,580,0.002,0
117,117,0.001,585,0.001,0
118,118,0.002,590,0.002,0
119,119,0.001,595,0.001,0
120,120,0.001,600,0.001,0
121,121,0.001,605,0.001,0
122,122,0.001,610,0.001,0
123,123,0.013000000000000001,615,0.013000000000000001,0
124,124,0.001,620,0.001,0
125,125,0.001,625,0.001,0
126,126,0.001,630,0.001,0
127,127,0.001,635,0.001,0
128,128,0.001,640,0.001,0
129,129,0.001,645,0.001,0
130,130,0.001,650,0.001,0
131,131,0.001,655,0.001,0
132,132,0.003,660,0.003,0
133,133,0.001,665,0.001,0
134,134,0.011000000000000001,670,0.011000000000000001,0
135,135,0.006,675,0.006,0
136,136,0.001,680,0.001,0
137,137,0.001,685,0.001,0
138,138,0.001,690,0.001,0
139,139,0.001,695,0.001,0
140,140,0.001,700,0.001,0
141,141,0.002,705,0.002,0
142,142,0.001,710,0.001,0
143,143,0.001,715,0.001,0
144,144,0.001,720,0.001,0
145,145,0.001,725,0.001,0
146,146,0.002,730,0.002,0
147,147,0.001,735,0.001,0
148,148,0.001,740,0.001,0
149,149,0.001,745,0.001,0
150,150,0.001,750,0.001,0
151,151,0.001,755,0.001,0
152,152,0.001,760,0.001,0
153,153,0.001,765,0.001,0
154,154,0.001,770,0.001,0
155,155,0.004,775,0.004,0
156,156,0.001,780,0.001,0
157,157,0.001,785,0.001,0
158,158,0.001,790,0.001,0
159,159,0.001,795,0.001,0
160,160,0.001,800,0.001,0
161,161,0.001,805,0.001,0
162,162,0.004,810,0.004,0
163,163,0.006999999999999999,815,0.006999999999999999,0
164,164,0.001,820,0.001,0
165,165,0.028999999999999998,825,0.028999999999999998,0
166,166,0.006,830,0.006,0
167,167,0.002,835,0.002,0
168,168,0.001,840,0.001,0
169,169,0.001,845,0.001,0
170,170,0.001,850,0.001,0
171,171,0.001,855,0.001,0
172,172,0.002,860,0.002,0
173,173,0.001,865,0.001,0
174,174,0.001,870,0.001,0
175,175,0.001,875,0.001,0
176,176,0.001,880,0.001,0
177,177,0.001,885,0.001,0
178,178,0.001,890,0.001,0
179,179,0.001,895,0.001,0
180,180,0.002,900,0.002,0
181,181,0.001,905,0.001,0
182,182,0.001,910,0.001,0
183,183,0.001,915,0.001,0
184,184,0.001,920,0.001,0
185,185,0.003,925,0.003,0
186,186,0.001,930,0.001,0
187,187,0.001,935,0.001,0
188,188,0.001,940,0.001,0
189,189,0.001,945,0.001,0
190,190,0.001,950,0.001,0
191,191,0.001,955,0.001,0
192,192,0.001,960,0.001,0
193,193,0.038,965,0.038,0
194,194,0.002,970,0.002,0
195,195,0.002,975,0.002,0
196,196,0.001,980,0.001,0
197,197,0.001,985,0.001,0
198,198,0.001,990,0.001,0
199,199,0.003,995,0.003,0
200,200,0.001,1000,0.001,0
201,201,0.001,1005,0.001,0
202,202,0.001,1010,0.001,0
203,203,0.001,1015,0.001,0
204,204,0.001,1020,0.001,0
205,205,0.001,1025,0.001,0
206,206,0.001,1030,0.001,0
207,207,0.001,1035,0.001,0
208,208,0.008,1040,0.008,0
209,209,0.001,1045,0.001,0
210,210,0.003,1050,0.003,0
211,211,0.001,1055,0.001,0
212,212,0.001,1060,0.001,0
213,213,0.001,1065,0.001,0
214,214,0.002,1070,0.002,0
215,215,0.001,1075,0.001,0
216,216,0.001,1080,0.001,0
217,217,0.001,1085,0.001,0
218,218,0.001,1090,0.001,0
219,219,0.001,1095,0.001,0
220,220,0.001,1100,0.001,0
