,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
48,48,0.001,240,0.002,0.001
49,49,0.002,245,0.025,0.023
50,50,0.001,250,0.002,0.001
51,51,0.001,255,0.002,0.001
52,52,0.001,260,0.002,0.001
53,53,0.002,265,0.003,0.001
54,54,0.001,270,0.002,0.001
55,55,0.002,275,0.007,0.005
56,56,0.001,280,0.002,0.001
57,57,0.001,285,0.002,0.001
58,58,0.024,290,0.025,0.001
59,59,0.002,295,0.003,0.001
60,60,0.001,300,0.002,0.001
61,61,0.001,305,0.002,0.001
62,62,0.001,310,0.025,0.024
63,63,0.001,315,0.002,0.001
64,64,0.001,320,0.002,0.001
65,65,0.001,325,0.002,0.001
66,66,0.001,330,0.002,0.001
67,67,0.001,335,0.004,0.003
68,68,0.001,340,0.002,0.001
69,69,0.001,345,0.002,0.001
70,70,0.002,350,0.003,0.001
71,71,0.002,355,0.003,0.001
72,72,0.002,360,0.003,0.001
73,73,0.001,365,0.002,0.001
74,74,0.001,370,0.002,0.001
75,75,0.003,375,0.004,0.001
76,76,0.002,380,0.003,0.001
77,77,0.001,385,0.002,0.001
78,78,0.002,390,0.003,0.001
79,79,0.001,395,0.002,0.001
80,80,0.002,400,0.004,0.002
81,81,0.001,405,0.002,0.001
82,82,0.001,410,0.002,0.001
83,83,0.002,415,0.003,0.001
84,84,0.001,420,0.002,0.001
85,85,0.002,425,0.003,0.001
86,86,0.002,430,0.003,0.001
87,87,0.002,435,0.003,0.001
88,88,0.001,440,0.002,0.001
89,89,0.001,445,0.003,0.002
90,90,0.001,450,0.002,0.001
91,91,0.001,455,0.002,0.001
92,92,0.042,460,0.043000000000000003,0.001
93,93,0.002,465,0.003,0.001
94,94,0.015,470,0.016,0.001
95,95,0.001,475,0.002,0.001
96,96,0.001,480,0.022000000000000002,0.021
97,97,0.002,485,0.003,0.001
98,98,0.001,490,0.002,0.001
99,99,0.002,495,0.003,0.001
100,100,0.001,500,0.002,0.001
101,101,0.001,505,0.033,0.032
102,102,0.001,510,0.002,0.001
103,103,0.001,515,0.002,0.001
104,104,0.001,520,0.002,0.001
105,105,0.002,525,0.003,0.001
106,106,0.001,530,0.002,0.001
107,107,0.002,535,0.003,0.001
108,108,0.001,540,0.007,0.006
109,109,0.003,545,0.005,0.002
110,110,0.001,550,0.002,0.001
111,111,0.002,555,0.003,0.001
112,112,0.002,560,0.003,0.001
113,113,0.002,565,0.003,0.001
114,114,0.006,570,0.007,0.001
115,115,0.001,575,0.002,0.001
116,116,0.009000000000000001,580,0.011000000000000001,0.002
117,117,0.001,585,0.002,0.001
118,118,0.002,590,0.003,0.001
119,119,0.002,595,0.003,0.001
120,120,0.001,600,0.002,0.001
121,121,0.042,605,0.043000000000000003,0.001
122,122,0.001,610,0.002,0.001
123,123,0.001,615,0.002,0.001
124,124,0.001,620,0.002,0.001
125,125,0.001,625,0.002,0.001
126,126,0.02,630,0.021,0.001
127,127,0.002,635,0.003,0.001
128,128,0.001,640,0.002,0.001
129,129,0.001,645,0.002,0.001
130,130,0.001,650,0.005,0.004
131,131,0.002,655,0.004,0.002
132,132,0.002,660,0.003,0.001
133,133,0.037000000000000005,665,0.038000000000000006,0.001
134,134,0.001,670,0.002,0.001
135,135,0.001,675,0.035,0.034
136,136,0.001,680,0.004,0.003
137,137,0.011000000000000001,685,0.013000000000000001,0.002
138,138,0.002,690,0.003,0.001
139,139,0.001,695,0.002,0.001
140,140,0.001,700,0.002,0.001
141,141,0.001,705,0.002,0.001
142,142,0.001,710,0.002,0.001
143,143,0.002,715,0.003,0.001
144,144,0.001,720,0.002,0.001
145,145,0.001,725,0.002,0.001
146,146,0.001,730,0.002,0.001
147,147,0.002,735,0.003,0.001
148,148,0.002,740,0.003,0.001
149,149,0.001,745,0.012,0.011000000000000001
150,150,0.002,750,0.003,0.001
151,151,0.002,755,0.004,0.002
152,152,0.002,760,0.003,0.001
153,153,0.002,765,0.011000000000000001,0.009000000000000001
154,154,0.001,770,0.002,0.001
155,155,0.001,775,0.002,0.001
156,156,0.031,780,0.032,0.001
157,157,0.002,785,0.003,0.001
158,158,0.002,790,0.003,0.001
159,159,0.002,795,0.009,0.006999999999999999
160,160,0.001,800,0.002,0.001
161,161,0.002,805,0.003,0.001
162,162,0.002,810,0.008,0.006
163,163,0.001,815,0.002,0.001
164,164,0.001,820,0.002,0.001
165,165,0.001,825,0.045000000000000005,0.044000000000000004
166,166,0.001,830,0.004,0.003
167,167,0.001,835,0.002,0.001
168,168,0.001,840,0.002,0.001
169,169,0.001,845,0.002,0.001
170,170,0.002,850,0.005,0.003
171,171,0.001,855,0.003,0.002
172,172,0.001,860,0.002,0.001
173,173,0.001,865,0.02,0.019
174,174,0.002,870,0.012,0.01
175,175,0.001,875,0.002,0.001
176,176,0.001,880,0.002,0.001
177,177,0.002,885,0.003,0.001
178,178,0.001,890,0.002,0.001
179,179,0.006999999999999999,895,0.008,0.001
180,180,0.001,900,0.002,0.001
181,181,0.002,905,0.003,0.001
182,182,0.001,910,0.002,0.001
183,183,0.001,915,0.002,0.001
184,184,0.001,920,0.002,0.001
185,185,0.001,925,0.002,0.001
186,186,0.001,930,0.002,0.001
187,187,0.002,935,0.003,0.001
188,188,0.001,940,0.002,0.001
189,189,0.003,945,0.006,0.003
190,190,0.001,950,0.002,0.001
191,191,0.003,955,0.009000000000000001,0.006
192,192,0.001,960,0.002,0.001
193,193,0.001,965,0.002,0.001
194,194,0.002,970,0.003,0.001
195,195,0.002,975,0.004,0.002
196,196,0.001,980,0.002,0.001
197,197,0.002,985,0.003,0.001
198,198,0.001,990,0.007,0.006
199,199,0.001,995,0.002,0.001
200,200,0.002,1000,0.003,0.001
201,201,0.001,1005,0.002,0.001
202,202,0.002,1010,0.003,0.001
203,203,0.002,1015,0.003,0.001
204,204,0.002,1020,0.008,0.006
205,205,0.001,1025,0.002,0.001
206,206,0.002,1030,0.006,0.004
207,207,0.001,1035,0.002,0.001
208,208,0.001,1040,0.004,0.003
209,209,0.001,1045,0.002,0.001
210,210,0.011000000000000001,1050,0.012,0.001
211,211,0.002,1055,0.003,0.001
212,212,0.001,1060,0.002,0.001
213,213,0.001,1065,0.002,0.001
214,214,0.001,1070,0.002,0.001
215,215,0.045,1075,0.046,0.001
216,216,0.001,1080,0.002,0.001
217,217,0.001,1085,0.002,0.001
218,218,0.018000000000000002,1090,0.065,0.047
219,219,0.001,1095,0.002,0.001
220,220,0.001,1100,0.022000000000000002,0.021
