,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
195,195,0.001,975,0.003,0.002
196,196,0.001,980,0.002,0.001
197,197,0.001,985,0.002,0.001
198,198,0.001,990,0.007,0.006
199,199,0.001,995,0.002,0.001
200,200,0.002,1000,0.003,0.001
201,201,0.001,1005,0.002,0.001
202,202,0.001,1010,0.002,0.001
203,203,0.002,1015,0.003,0.001
204,204,0.001,1020,0.007,0.006
205,205,0.001,1025,0.002,0.001
206,206,0.001,1030,0.005,0.004
207,207,0.001,1035,0.002,0.001
208,208,0.001,1040,0.004,0.003
209,209,0.002,1045,0.003,0.001
210,210,0.002,1050,0.003,0.001
211,211,0.001,1055,0.002,0.001
212,212,0.002,1060,0.003,0.001
213,213,0.001,1065,0.002,0.001
214,214,0.001,1070,0.002,0.001
215,215,0.001,1075,0.002,0.001
216,216,0.017,1080,0.018000000000000002,0.001
217,217,0.054000000000000006,1085,0.05500000000000001,0.001
218,218,0.002,1090,0.049,0.047
219,219,0.026000000000000002,1095,0.027000000000000003,0.001
220,220,0.001,1100,0.022000000000000002,0.021
