,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
168,168,0.002,840,0.003,0.001
169,169,0.002,845,0.003,0.001
170,170,0.002,850,0.003,0.001
171,171,0.001,855,0.008,0.006999999999999999
172,172,0.013000000000000001,860,0.014000000000000002,0.001
173,173,0.002,865,0.003,0.001
174,174,0.001,870,0.002,0.001
175,175,0.002,875,0.003,0.001
176,176,0.001,880,0.002,0.001
177,177,0.001,885,0.003,0.002
178,178,0.002,890,0.003,0.001
179,179,0.001,895,0.002,0.001
180,180,0.001,900,0.003,0.002
181,181,0.002,905,0.003,0.001
182,182,0.002,910,0.003,0.001
183,183,0.002,915,0.003,0.001
184,184,0.001,920,0.002,0.001
185,185,0.001,925,0.002,0.001
186,186,0.002,930,0.004,0.002
187,187,0.002,935,0.006,0.004
188,188,0.008,940,0.009000000000000001,0.001
189,189,0.001,945,0.010000000000000002,0.009000000000000001
190,190,0.002,950,0.003,0.001
191,191,0.006999999999999999,955,0.008,0.001
192,192,0.001,960,0.002,0.001
193,193,0.002,965,0.003,0.001
194,194,0.002,970,0.003,0.001
195,195,0.001,975,0.002,0.001
196,196,0.024,980,0.036000000000000004,0.012
197,197,0.003,985,0.005,0.002
198,198,0.003,990,0.004,0.001
199,199,0.013000000000000001,995,0.014000000000000002,0.001
200,200,0.001,1000,0.002,0.001
201,201,0.001,1005,0.012,0.011000000000000001
202,202,0.001,1010,0.002,0.001
203,203,0.002,1015,0.003,0.001
204,204,0.001,1020,0.002,0.001
205,205,0.001,1025,0.002,0.001
206,206,0.002,1030,0.003,0.001
207,207,0.045,1035,0.046,0.001
208,208,0.011000000000000001,1040,0.012,0.001
209,209,0.001,1045,0.021,0.02
210,210,0.001,1050,0.002,0.001
211,211,0.002,1055,0.003,0.001
212,212,0.002,1060,0.003,0.001
213,213,0.002,1065,0.003,0.001
214,214,0.002,1070,0.003,0.001
215,215,0.002,1075,0.004,0.002
216,216,0.001,1080,0.002,0.001
217,217,0.001,1085,0.002,0.001
218,218,0.001,1090,0.002,0.001
219,219,0.001,1095,0.015,0.013999999999999999
220,220,0.001,1100,0.016,0.015
