,Unnamed: 0,Unnamed: 0.1,RTT,Timestamp,New-RTT,Old-RTT
39,39,39,0.006999999999999999,190,0.016,0.009
40,40,40,0.001,195,0.018000000000000002,0.017
41,41,41,0.006,200,0.015,0.009
42,42,42,0.011,205,0.022,0.011000000000000001
43,43,43,0.005,210,0.011,0.006
44,44,44,0.001,220,0.034,0.033
45,45,45,0.003,220,0.005,0.002
46,46,46,0.003,230,0.005,0.002
47,47,47,0.001,235,0.003,0.002
48,48,48,0.001,235,0.003,0.002
49,49,49,0.001,245,0.003,0.002
50,50,50,0.001,245,0.003,0.002
51,51,51,0.001,255,0.003,0.002
52,52,52,0.002,260,0.004,0.002
53,53,53,0.001,265,0.003,0.002
54,54,54,0.001,265,0.003,0.002
55,55,55,0.001,270,0.003,0.002
56,56,56,0.001,275,0.007,0.006
57,57,57,0.001,285,0.003,0.002
58,58,58,0.001,285,0.003,0.002
59,59,59,0.006,295,0.014,0.008
60,60,60,0.001,300,0.003,0.002
61,61,61,0.001,300,0.003,0.002
62,62,62,0.001,305,0.003,0.002
63,63,63,0.001,310,0.003,0.002
64,64,64,0.001,315,0.003,0.002
65,65,65,0.001,320,0.003,0.002
66,66,66,0.006,325,0.008,0.002
67,67,67,0.001,330,0.005,0.004
68,68,68,0.001,335,0.016,0.015000000000000001
69,69,69,0.001,340,0.003,0.002
70,70,70,0.002,345,0.004,0.002
71,71,71,0.001,355,0.003,0.002
72,72,72,0.001,360,0.004,0.003
73,73,73,0.001,365,0.003,0.002
74,74,74,0.002,365,0.016,0.014000000000000002
75,75,75,0.001,375,0.004,0.003
76,76,76,0.001,375,0.003,0.002
77,77,77,0.001,380,0.010000000000000002,0.009000000000000001
78,78,78,0.001,385,0.003,0.002
79,79,79,0.001,395,0.004,0.003
80,80,80,0.001,395,0.003,0.002
81,81,81,0.001,400,0.003,0.002
82,82,82,0.001,410,0.005,0.004
83,83,83,0.001,410,0.023,0.022
84,84,84,0.009000000000000001,420,0.011000000000000001,0.002
85,85,85,0.001,425,0.003,0.002
86,86,86,0.001,430,0.004,0.003
87,87,87,0.001,435,0.003,0.002
88,88,88,0.001,435,0.005,0.004
89,89,89,0.017,445,0.019000000000000003,0.002
90,90,90,0.001,445,0.003,0.002
91,91,91,0.001,450,0.005,0.004
92,92,92,0.001,455,0.003,0.002
93,93,93,0.001,465,0.006,0.005
94,94,94,0.001,465,0.012,0.011000000000000001
95,95,95,0.003,475,0.005,0.002
96,96,96,0.001,480,0.014000000000000002,0.013000000000000001
97,97,97,0.004,485,0.006,0.002
98,98,98,0.001,490,0.003,0.002
99,99,99,0.001,490,0.017,0.016
100,100,100,0.001,500,0.003,0.002
101,101,101,0.001,500,0.003,0.002
102,102,102,0.001,505,0.003,0.002
103,103,103,0.001,510,0.016,0.015
104,104,104,0.002,520,0.005,0.003
105,105,105,0.001,520,0.003,0.002
106,106,106,0.001,530,0.003,0.002
107,107,107,0.002,535,0.004,0.002
108,108,108,0.001,540,0.004,0.003
109,109,109,0.001,540,0.007,0.006
110,110,110,0.002,550,0.004,0.002
111,111,111,0.001,555,0.003,0.002
112,112,112,0.001,560,0.003,0.002
113,113,113,0.001,565,0.003,0.002
114,114,114,0.001,570,0.003,0.002
115,115,115,0.001,575,0.003,0.002
116,116,116,0.001,580,0.003,0.002
117,117,117,0.001,585,0.008,0.007
118,118,118,0.001,590,0.065,0.064
119,119,119,0.001,595,0.003,0.002
120,120,120,0.006,595,0.008,0.002
121,121,121,0.002,600,0.025,0.023000000000000003
122,122,122,0.006,610,0.022,0.016
123,123,123,0.001,610,0.003,0.002
124,124,124,0.001,615,0.003,0.002
125,125,125,0.001,620,0.003,0.002
126,126,126,0.002,625,0.004,0.002
127,127,127,0.001,630,0.003,0.002
128,128,128,0.001,640,0.003,0.002
129,129,129,0.001,640,0.013000000000000001,0.012
130,130,130,0.001,645,0.014000000000000002,0.013000000000000001
131,131,131,0.001,655,0.004,0.003
132,132,132,0.001,655,0.008,0.007
133,133,133,0.006999999999999999,665,0.009999999999999998,0.003
134,134,134,0.001,665,0.003,0.002
135,135,135,0.001,670,0.004,0.003
136,136,136,0.011,675,0.015,0.004
137,137,137,0.001,685,0.011000000000000003,0.010000000000000002
138,138,138,0.001,690,0.019000000000000003,0.018000000000000002
139,139,139,0.005,690,0.01,0.005
140,140,140,0.001,695,0.005,0.004
141,141,141,0.001,700,0.003,0.002
142,142,142,0.001,705,0.003,0.002
143,143,143,0.002,715,0.038000000000000006,0.036000000000000004
144,144,144,0.001,720,0.003,0.002
145,145,145,0.004,720,0.01,0.006
146,146,146,0.001,730,0.003,0.002
147,147,147,0.001,735,0.003,0.002
148,148,148,0.004,740,0.006,0.002
149,149,149,0.001,745,0.004,0.003
150,150,150,0.001,745,0.003,0.002
151,151,151,0.001,750,0.004,0.003
152,152,152,0.001,755,0.003,0.002
153,153,153,0.001,760,0.003,0.002
154,154,154,0.001,770,0.004,0.003
155,155,155,0.001,770,0.010000000000000002,0.009000000000000001
156,156,156,0.002,775,0.004,0.002
157,157,157,0.001,785,0.003,0.002
158,158,158,0.002,785,0.006,0.004
159,159,159,0.001,795,0.003,0.002
160,160,160,0.001,800,0.003,0.002
161,161,161,0.003,800,0.005,0.002
162,162,162,0.001,810,0.003,0.002
163,163,163,0.015,810,0.017,0.002
164,164,164,0.002,815,0.023,0.021
165,165,165,0.001,820,0.013000000000000001,0.012
166,166,166,0.004,825,0.006,0.002
167,167,167,0.001,830,0.011000000000000003,0.010000000000000002
168,168,168,0.001,840,0.003,0.002
169,169,169,0.001,845,0.004,0.003
170,170,170,0.006,850,0.024,0.018000000000000002
171,171,171,0.001,855,0.009000000000000001,0.008
172,172,172,0.001,855,0.003,0.002
173,173,173,0.001,865,0.003,0.002
174,174,174,0.001,865,0.003,0.002
175,175,175,0.001,870,0.004,0.003
176,176,176,0.001,880,0.003,0.002
177,177,177,0.001,880,0.003,0.002
178,178,178,0.001,885,0.030000000000000002,0.029
179,179,179,0.001,895,0.003,0.002
180,180,180,0.002,900,0.004,0.002
181,181,181,0.002,900,0.004,0.002
182,182,182,0.001,905,0.003,0.002
183,183,183,0.001,915,0.003,0.002
184,184,184,0.001,920,0.008,0.007
185,185,185,0.001,925,0.003,0.002
186,186,186,0.002,930,0.004,0.002
187,187,187,0.001,930,0.003,0.002
188,188,188,0.001,940,0.004,0.003
189,189,189,0.001,945,0.011000000000000003,0.010000000000000002
190,190,190,0.001,945,0.004,0.003
191,191,191,0.002,955,0.008,0.006
192,192,192,0.001,960,0.003,0.002
193,193,193,0.001,965,0.003,0.002
194,194,194,0.001,970,0.003,0.002
195,195,195,0.014,975,0.019,0.005
196,196,196,0.002,975,0.038000000000000006,0.036000000000000004
197,197,197,0.002,980,0.004,0.002
198,198,198,0.001,985,0.025,0.024
199,199,199,0.002,995,0.032,0.030000000000000002
200,200,200,0.001,995,0.008,0.007
201,201,201,0.001,1005,0.028000000000000004,0.027000000000000003
202,202,202,0.001,1010,0.003,0.002
203,203,203,0.001,1015,0.003,0.002
204,204,204,0.008,1020,0.013000000000000001,0.005
205,205,205,0.001,1020,0.003,0.002
206,206,206,0.001,1030,0.003,0.002
207,207,207,0.003,1030,0.005,0.002
208,208,208,0.001,1040,0.003,0.002
209,209,209,0.001,1045,0.003,0.002
210,210,210,0.001,1050,0.009000000000000001,0.008
211,211,211,0.002,1055,0.004,0.002
212,212,212,0.001,1055,0.012,0.011
213,213,213,0.008,1065,0.037,0.028999999999999998
214,214,214,0.013,1065,0.017,0.004
215,215,215,0.001,1075,0.003,0.002
216,216,216,0.016,1080,0.019,0.003
217,217,217,0.001,1080,0.007,0.006
218,218,218,0.001,1090,0.009000000000000001,0.008
219,219,219,0.001,1095,0.005,0.004
220,220,220,0.001,1095,0.003,0.002
