,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
56,56,0.001,275,0.036000000000000004,0.035
57,57,0.037000000000000005,280,0.038000000000000006,0.001
58,58,0.002,285,0.003,0.001
59,59,0.001,290,0.002,0.001
60,60,0.002,295,0.003,0.001
61,61,0.001,300,0.002,0.001
62,62,0.001,305,0.003,0.002
63,63,0.001,310,0.002,0.001
64,64,0.001,315,0.002,0.001
65,65,0.001,320,0.002,0.001
66,66,0.002,325,0.003,0.001
67,67,0.001,330,0.002,0.001
68,68,0.002,335,0.012,0.01
69,69,0.015,340,0.016,0.001
70,70,0.001,345,0.002,0.001
71,71,0.002,350,0.003,0.001
72,72,0.034,355,0.035,0.001
73,73,0.001,360,0.002,0.001
74,74,0.002,365,0.004,0.002
75,75,0.001,370,0.002,0.001
76,76,0.001,375,0.002,0.001
77,77,0.002,385,0.036000000000000004,0.034
78,78,0.022000000000000002,385,0.023000000000000003,0.001
79,79,0.001,390,0.002,0.001
80,80,0.001,395,0.002,0.001
81,81,0.001,400,0.002,0.001
82,82,0.002,405,0.003,0.001
83,83,0.001,410,0.002,0.001
84,84,0.003,415,0.004,0.001
85,85,0.001,420,0.002,0.001
86,86,0.001,430,0.002,0.001
87,87,0.006,430,0.007,0.001
88,88,0.025,435,0.026000000000000002,0.001
89,89,0.001,440,0.002,0.001
90,90,0.001,445,0.002,0.001
91,91,0.001,450,0.002,0.001
92,92,0.001,455,0.05,0.049
93,93,0.001,460,0.002,0.001
94,94,0.001,465,0.002,0.001
95,95,0.002,475,0.003,0.001
96,96,0.002,475,0.003,0.001
97,97,0.001,480,0.002,0.001
98,98,0.001,485,0.002,0.001
99,99,0.001,490,0.002,0.001
100,100,0.002,495,0.004,0.002
101,101,0.001,500,0.002,0.001
102,102,0.001,505,0.002,0.001
103,103,0.001,515,0.010000000000000002,0.009000000000000001
104,104,0.016,515,0.018000000000000002,0.002
105,105,0.001,520,0.002,0.001
106,106,0.001,530,0.002,0.001
107,107,0.001,530,0.002,0.001
108,108,0.002,535,0.003,0.001
109,109,0.001,540,0.002,0.001
110,110,0.001,550,0.002,0.001
111,111,0.002,550,0.003,0.001
112,112,0.002,555,0.003,0.001
113,113,0.001,560,0.002,0.001
114,114,0.001,565,0.002,0.001
115,115,0.002,570,0.003,0.001
116,116,0.002,575,0.004,0.002
117,117,0.001,580,0.002,0.001
118,118,0.001,585,0.003,0.002
119,119,0.001,590,0.002,0.001
120,120,0.002,595,0.003,0.001
121,121,0.001,600,0.002,0.001
122,122,0.019,605,0.02,0.001
123,123,0.001,610,0.014000000000000002,0.013000000000000001
124,124,0.001,615,0.002,0.001
125,125,0.001,620,0.002,0.001
126,126,0.002,625,0.003,0.001
127,127,0.002,630,0.003,0.001
128,128,0.002,635,0.003,0.001
129,129,0.002,640,0.003,0.001
130,130,0.001,645,0.002,0.001
131,131,0.002,650,0.003,0.001
132,132,0.001,655,0.004,0.003
133,133,0.001,660,0.002,0.001
134,134,0.002,665,0.013000000000000001,0.011000000000000001
135,135,0.001,670,0.007,0.006
136,136,0.001,675,0.002,0.001
137,137,0.006999999999999999,680,0.008,0.001
138,138,0.001,685,0.002,0.001
139,139,0.001,690,0.002,0.001
140,140,0.002,695,0.003,0.001
141,141,0.002,700,0.004,0.002
142,142,0.001,705,0.002,0.001
143,143,0.001,710,0.002,0.001
144,144,0.001,715,0.002,0.001
145,145,0.001,720,0.002,0.001
146,146,0.02,725,0.022,0.002
147,147,0.001,730,0.002,0.001
148,148,0.001,735,0.002,0.001
149,149,0.002,740,0.003,0.001
150,150,0.002,745,0.003,0.001
151,151,0.001,750,0.002,0.001
152,152,0.013000000000000001,755,0.014000000000000002,0.001
153,153,0.002,760,0.003,0.001
154,154,0.001,765,0.002,0.001
155,155,0.001,770,0.005,0.004
156,156,0.004,775,0.005,0.001
157,157,0.001,780,0.002,0.001
158,158,0.001,785,0.002,0.001
159,159,0.001,790,0.002,0.001
160,160,0.002,795,0.003,0.001
161,161,0.001,800,0.002,0.001
162,162,0.001,805,0.005,0.004
163,163,0.001,810,0.008,0.006999999999999999
164,164,0.001,815,0.002,0.001
165,165,0.002,820,0.031,0.028999999999999998
166,166,0.001,825,0.007,0.006
167,167,0.006999999999999999,830,0.009,0.002
168,168,0.001,835,0.002,0.001
169,169,0.015,840,0.016,0.001
170,170,0.002,845,0.003,0.001
171,171,0.005,850,0.006,0.001
172,172,0.001,855,0.003,0.002
173,173,0.001,860,0.002,0.001
174,174,0.002,865,0.003,0.001
175,175,0.001,870,0.002,0.001
176,176,0.001,875,0.002,0.001
177,177,0.001,880,0.002,0.001
178,178,0.012,885,0.013000000000000001,0.001
179,179,0.001,890,0.002,0.001
180,180,0.001,895,0.003,0.002
181,181,0.001,900,0.002,0.001
182,182,0.001,905,0.002,0.001
183,183,0.001,910,0.002,0.001
184,184,0.002,915,0.003,0.001
185,185,0.001,920,0.004,0.003
186,186,0.002,925,0.003,0.001
187,187,0.002,930,0.003,0.001
188,188,0.001,935,0.002,0.001
189,189,0.001,940,0.002,0.001
190,190,0.002,945,0.003,0.001
191,191,0.001,955,0.002,0.001
192,192,0.001,955,0.002,0.001
193,193,0.013999999999999999,960,0.052,0.038
194,194,0.002,965,0.004,0.002
195,195,0.001,970,0.003,0.002
196,196,0.001,975,0.002,0.001
197,197,0.001,980,0.002,0.001
198,198,0.034,990,0.035,0.001
199,199,0.002,995,0.005,0.003
200,200,0.001,1000,0.002,0.001
201,201,0.002,1000,0.003,0.001
202,202,0.002,1005,0.003,0.001
203,203,0.001,1015,0.002,0.001
204,204,0.001,1015,0.002,0.001
205,205,0.001,1020,0.002,0.001
206,206,0.001,1030,0.002,0.001
207,207,0.001,1035,0.002,0.001
208,208,0.002,1040,0.01,0.008
209,209,0.001,1040,0.002,0.001
210,210,0.001,1050,0.004,0.003
211,211,0.001,1050,0.002,0.001
212,212,0.002,1055,0.003,0.001
213,213,0.032,1065,0.033,0.001
214,214,0.001,1065,0.003,0.002
215,215,0.001,1075,0.002,0.001
216,216,0.002,1080,0.003,0.001
217,217,0.002,1085,0.003,0.001
218,218,0.002,1090,0.003,0.001
219,219,0.002,1090,0.003,0.001
220,220,0.001,1100,0.002,0.001
